,name,time,event
0,wildcard,2022-10-21T20:45:36.257989Z,13
1,wildcard,2023-03-04T06:57:13.609130Z,26
2,bboost,2023-04-01T07:23:56.817866Z,29
3,freehit,2023-04-21T05:53:58.003218Z,32
