,season_name,total_points,rank
0,2012/13,1846,782832
1,2014/15,1887,648884
2,2015/16,1785,1858732
3,2016/17,2008,565561
4,2017/18,1749,3203300
5,2018/19,2012,1739815
6,2019/20,2075,1125980
7,2020/21,2269,501626
8,2021/22,2281,745685
